Fecha,Infectados Totales,Muertes Totales,Recuperados Totales
03/03/20,1,0,0
04/03/20,3,0,0
05/03/20,4,0,0
06/03/20,5,0,0
07/03/20,7,0,0
08/03/20,10,0,0
09/03/20,13,0,0
10/03/20,17,0,0
11/03/20,23,0,0
12/03/20,34,0,0
13/03/20,43,0,0
14/03/20,61,0,0
15/03/20,75,0,0
16/03/20,156,0,0
17/03/20,201,0,1
18/03/20,238,0,3
19/03/20,342,0,5
20/03/20,434,0,6
21/03/20,537,1,8
22/03/20,632,1,8
23/03/20,746,2,11
24/03/20,922,2,17
25/03/20,1142,3,22
26/03/20,1306,4,33
27/03/20,1610,5,43
28/03/20,1909,6,61
29/03/20,2139,7,75
30/03/20,2449,8,156
31/03/20,2738,12,156
01/04/20,3031,16,234
02/04/20,3404,18,335
03/04/20,3737,22,427
04/04/20,4161,27,528
05/04/20,4471,34,528
06/04/20,4815,37,728
07/04/20,5116,43,898
08/04/20,5546,48,1115
09/04/20,5972,57,1274
10/04/20,6501,65,1571
11/04/20,,,
12/04/20,,,
13/04/20,,,
14/04/20,,,
15/04/20,,,
16/04/20,,,
17/04/20,,,
18/04/20,,,
19/04/20,,,
20/04/20,,,
21/04/20,,,
22/04/20,,,
23/04/20,,,
24/04/20,,,
25/04/20,,,
26/04/20,,,
27/04/20,,,
28/04/20,,,
29/04/20,,,
30/04/20,,,
01/05/20,,,
02/05/20,,,
03/05/20,,,
04/05/20,,,
05/05/20,,,
06/05/20,,,
07/05/20,,,
08/05/20,,,
09/05/20,,,
10/05/20,,,
11/05/20,,,
12/05/20,,,
13/05/20,,,
14/05/20,,,
15/05/20,,,
16/05/20,,,
17/05/20,,,
18/05/20,,,
19/05/20,,,
20/05/20,,,
21/05/20,,,
22/05/20,,,
23/05/20,,,
24/05/20,,,
25/05/20,,,
26/05/20,,,
27/05/20,,,
28/05/20,,,
29/05/20,,,
30/05/20,,,
31/05/20,,,
01/06/20,,,
02/06/20,,,
03/06/20,,,
04/06/20,,,
05/06/20,,,
06/06/20,,,
07/06/20,,,
08/06/20,,,
09/06/20,,,
10/06/20,,,
11/06/20,,,
12/06/20,,,
13/06/20,,,
14/06/20,,,
15/06/20,,,
16/06/20,,,
17/06/20,,,
18/06/20,,,
19/06/20,,,
20/06/20,,,
21/06/20,,,
22/06/20,,,
23/06/20,,,
24/06/20,,,
25/06/20,,,
26/06/20,,,
27/06/20,,,
28/06/20,,,
29/06/20,,,
30/06/20,,,
01/07/20,,,
02/07/20,,,
03/07/20,,,
04/07/20,,,
05/07/20,,,
06/07/20,,,
07/07/20,,,
08/07/20,,,
09/07/20,,,
10/07/20,,,
11/07/20,,,
12/07/20,,,
13/07/20,,,
14/07/20,,,
15/07/20,,,
16/07/20,,,
17/07/20,,,
18/07/20,,,
19/07/20,,,
20/07/20,,,
21/07/20,,,
22/07/20,,,
23/07/20,,,
24/07/20,,,
25/07/20,,,
26/07/20,,,
27/07/20,,,
28/07/20,,,
29/07/20,,,
30/07/20,,,
31/07/20,,,
01/08/20,,,
02/08/20,,,
03/08/20,,,
04/08/20,,,
05/08/20,,,
06/08/20,,,
07/08/20,,,
08/08/20,,,
09/08/20,,,
10/08/20,,,
11/08/20,,,
12/08/20,,,
13/08/20,,,
14/08/20,,,
15/08/20,,,
16/08/20,,,
17/08/20,,,
18/08/20,,,
19/08/20,,,
20/08/20,,,
21/08/20,,,
22/08/20,,,
23/08/20,,,
24/08/20,,,
25/08/20,,,
26/08/20,,,
27/08/20,,,
28/08/20,,,
29/08/20,,,
30/08/20,,,
31/08/20,,,
01/09/20,,,
02/09/20,,,
03/09/20,,,
04/09/20,,,
05/09/20,,,
06/09/20,,,
07/09/20,,,
08/09/20,,,
09/09/20,,,
10/09/20,,,
11/09/20,,,
12/09/20,,,
13/09/20,,,
14/09/20,,,
15/09/20,,,
16/09/20,,,
17/09/20,,,
18/09/20,,,
19/09/20,,,
20/09/20,,,
21/09/20,,,
22/09/20,,,
23/09/20,,,
24/09/20,,,
25/09/20,,,
26/09/20,,,
27/09/20,,,
28/09/20,,,
29/09/20,,,
30/09/20,,,
01/10/20,,,
02/10/20,,,
03/10/20,,,
04/10/20,,,
05/10/20,,,
06/10/20,,,
07/10/20,,,
08/10/20,,,
09/10/20,,,
10/10/20,,,
11/10/20,,,
12/10/20,,,
13/10/20,,,
14/10/20,,,
15/10/20,,,
16/10/20,,,
17/10/20,,,
18/10/20,,,
19/10/20,,,
20/10/20,,,
21/10/20,,,
22/10/20,,,
23/10/20,,,
24/10/20,,,
25/10/20,,,
26/10/20,,,
27/10/20,,,
28/10/20,,,
29/10/20,,,
30/10/20,,,
31/10/20,,,
01/11/20,,,
02/11/20,,,
03/11/20,,,
04/11/20,,,
05/11/20,,,
06/11/20,,,
07/11/20,,,
08/11/20,,,
09/11/20,,,
10/11/20,,,
11/11/20,,,
12/11/20,,,
13/11/20,,,
14/11/20,,,
15/11/20,,,
16/11/20,,,
17/11/20,,,
18/11/20,,,
19/11/20,,,
20/11/20,,,
21/11/20,,,
22/11/20,,,
23/11/20,,,
24/11/20,,,
25/11/20,,,
26/11/20,,,
27/11/20,,,
28/11/20,,,
29/11/20,,,
30/11/20,,,
01/12/20,,,
02/12/20,,,
03/12/20,,,
04/12/20,,,
05/12/20,,,
06/12/20,,,
07/12/20,,,
08/12/20,,,
09/12/20,,,
10/12/20,,,
11/12/20,,,
12/12/20,,,
13/12/20,,,
14/12/20,,,
15/12/20,,,
16/12/20,,,
17/12/20,,,
18/12/20,,,
19/12/20,,,
20/12/20,,,
21/12/20,,,
22/12/20,,,
23/12/20,,,
24/12/20,,,
25/12/20,,,
26/12/20,,,
27/12/20,,,
28/12/20,,,
29/12/20,,,
30/12/20,,,
31/12/20,,,
01/01/21,,,
02/01/21,,,
03/01/21,,,
04/01/21,,,
05/01/21,,,
06/01/21,,,
07/01/21,,,
08/01/21,,,
09/01/21,,,
10/01/21,,,
11/01/21,,,
12/01/21,,,
13/01/21,,,
14/01/21,,,
15/01/21,,,
16/01/21,,,
17/01/21,,,
18/01/21,,,
19/01/21,,,
20/01/21,,,
21/01/21,,,
22/01/21,,,
23/01/21,,,
24/01/21,,,
25/01/21,,,
26/01/21,,,
27/01/21,,,
28/01/21,,,
29/01/21,,,
30/01/21,,,
31/01/21,,,
01/02/21,,,
02/02/21,,,
03/02/21,,,
04/02/21,,,
05/02/21,,,
06/02/21,,,
07/02/21,,,
08/02/21,,,
09/02/21,,,
10/02/21,,,
11/02/21,,,
12/02/21,,,
13/02/21,,,
14/02/21,,,
15/02/21,,,
16/02/21,,,
17/02/21,,,
18/02/21,,,
19/02/21,,,
20/02/21,,,
21/02/21,,,
22/02/21,,,
