Fecha,Infectados Totales,Muertos Totales,Infectados Importados,Infectados con Contactos Estrechos
05/03/20,1,0,1,0
06/03/20,2,0,2,0
07/03/20,7,0,7,0
08/03/20,12,0,12,0
09/03/20,17,1,17,0
10/03/20,19,1,19,0
11/03/20,21,1,21,0
12/03/20,31,1,28,0
13/03/20,34,2,30,1
14/03/20,45,2,40,2
15/03/20,56,2,48,5
16/03/20,65,2,56,6
17/03/20,79,2,68,8
18/03/20,97,2,81,13
19/03/20,128,3,101,18
20/03/20,158,3,123,22
21/03/20,225,4,168,34
22/03/20,266,4,185,45
23/03/20,301,4,202,50
24/03/20,387,6,243,70
25/03/20,502,8,246,88
26/03/20,589,12,283,112
27/03/20,690,17,386,167
28/03/20,745,19,408,185
29/03/20,820,20,442,207
30/03/20,966,24,485,251
31/03/20,1054,27,529,295
01/04/20,1133,32,580,349
02/04/20,1265,36,622,398
03/04/20,1353,42,656,557
04/04/20,1451,43,674,609
