Fecha,Infectados Argentina,Muertes Argentina,Infectados Paraguay,Muertes Paraguay,Infectados Brasil,Muertes Brasil,Infectados Chile,Muertes Chile
26/02/20,0,0,0,0,1,0,0,0
27/02/20,0,0,0,0,1,0,0,0
28/02/20,0,0,0,0,1,0,0,0
29/02/20,0,0,0,0,2,0,0,0
01/03/20,0,0,0,0,2,0,0,0
02/03/20,0,0,0,0,2,0,0,0
03/03/20,0,0,0,0,2,0,1,0
04/03/20,0,0,0,0,3,0,3,0
05/03/20,1,0,0,0,7,0,4,0
06/03/20,2,0,0,0,13,0,5,0
07/03/20,7,0,1,0,19,0,7,0
08/03/20,12,0,1,0,25,0,10,0
09/03/20,17,1,1,0,25,0,13,0
10/03/20,19,1,5,0,34,0,17,0
11/03/20,21,1,5,0,52,0,23,0
12/03/20,31,1,6,0,77,0,34,0
13/03/20,34,2,7,0,98,0,43,0
14/03/20,45,2,7,0,121,0,61,0
15/03/20,56,2,8,0,200,0,75,0
16/03/20,65,2,9,0,234,0,156,0
17/03/20,79,2,11,0,291,1,201,0
18/03/20,97,2,11,0,428,4,238,0
19/03/20,128,3,13,0,621,6,342,0
20/03/20,158,3,18,1,904,11,434,0
21/03/20,225,4,22,1,1128,18,537,1
22/03/20,266,4,22,1,1546,25,632,1
23/03/20,301,4,27,2,1891,34,746,2
24/03/20,387,6,37,3,2201,46,922,2
25/03/20,502,8,41,3,2433,57,1142,3
26/03/20,589,12,52,3,2915,77,1306,4
27/03/20,690,17,56,3,3417,92,1610,5
28/03/20,745,19,59,3,3904,114,1909,6
29/03/20,820,20,64,3,4256,136,2139,7
30/03/20,966,24,65,3,4579,159,2449,8
31/03/20,1054,27,69,3,5717,201,2738,12
01/04/20,1133,32,77,3,6836,241,3031,16
02/04/20,1265,36,92,3,7910,299,3404,18
03/04/20,1353,42,96,3,9056,359,3737,22
04/04/20,1451,43,,,10278,432,4161,27
